dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Communities and Crime,ridge,tree,3,42,0.9,55|49|8|48|7|50|51|54|73|16|45|46|20|95|76|79|43|29|33|74|22|10|31|30|77|83|92|97|32|93|27|120|53|81|94|91|67|40|52|118|82|39|66|71|37|125|60|41|23|19|119|28|57|99|34|59|5|72|100|96|80|65|58|68|98|24|18|38|11|15|70|78|42|21|69|47|44|90|14|9|85|26|64|36|56|6|13|35|12|87|86|84|17|62|88|61|89|25|75|63,0.220640795973|0.140767819008|0.0902227258649|0.0495716538053|0.0330925056643|0.0240078785432|0.0180115940062|0.0146447345592|0.0144015688929|0.0142493427617|0.013500508093|0.0111194949038|0.0106549025727|0.0103889999392|0.0084448140105|0.00834512242408|0.00767843045843|0.00729787531343|0.00722596086323|0.00684343731566|0.00671872482853|0.00637344007598|0.00616556796528|0.00594973290834|0.00557049739014|0.00539571478619|0.00529368152655|0.00509787658252|0.00487165977425|0.00473516176135|0.00471117724229|0.0046533065908|0.00460862180568|0.00455825524832|0.00452634434584|0.00446988084932|0.00445660757223|0.0043698242106|0.00430117332652|0.00425987651831|0.00421823003981|0.00421483311116|0.00400071812636|0.00396893925585|0.00395724415591|0.00386942483565|0.00381591742866|0.00379690327867|0.00378435539107|0.00376706819071|0.00372516474231|0.0036479582704|0.00363063292685|0.00358520058109|0.00357207013445|0.00356135948931|0.00353773047141|0.0035255711304|0.00341175077232|0.00340537111447|0.00339539003968|0.00333553848206|0.00333160003009|0.00332973937477|0.00331917753994|0.00324552877813|0.00324514486372|0.00323691961267|0.00322615772796|0.00322461860942|0.00321006137221|0.00307054885633|0.00306323627521|0.00304543325988|0.00296558228787|0.00290208305019|0.00285946319745|0.00283400108014|0.00282193397445|0.00280830085296|0.0027890818877|0.00275352863465|0.00274967744891|0.0027448207791|0.00268766761971|0.00268528246119|0.00267476077146|0.00265384464278|0.00263582252423|0.00257027179545|0.00256195459875|0.00255292110519|0.00254087685648|0.00243656773545|0.00243641445223|0.00236571434194|0.00231605852685|0.00224064146511|0.002049999805|0.00188989955386
Communities and Crime,ridge,shap,3,42,0.9,66|34|47|69|65|12|42|26|89|76|82|55|87|74|35|7|5|18|63|43|53|38|33|54|41|67|88|86|68|17|60|15|11|120|52|45|8|24|73|93|96|78|100|46|39|9|16|31|23|92|20|56|14|70|6|97|71|49|99|125|61|58|32|118|21|75|36|95|81|80|37|27|44|94|40|98|64|48|10|50|30|79|59|83|91|13|25|119|57|28|72|85|84|22|51|19|29|90|77|62,0.0784506207778|0.0774249083444|0.0671676393852|0.061904016923|0.0613652401355|0.0613275315805|0.0608936974934|0.0582231137448|0.0581698859497|0.0565413039974|0.0505122701676|0.0500073880065|0.0489922526346|0.0486880619882|0.0475299201828|0.0459760505488|0.0441227189738|0.0437990226851|0.0434326768246|0.0406166755876|0.0397682532428|0.0389562828322|0.0336977357717|0.032336190633|0.0323146913627|0.0313714274749|0.030645710438|0.0298560749922|0.0268761359076|0.0257929746991|0.0256694168438|0.0250475006867|0.0244274168208|0.0244044171033|0.0241394698038|0.0239800224212|0.0231708937501|0.0231083643741|0.0230033327013|0.0220109113391|0.0216799376189|0.0216610945257|0.0203204206686|0.0201418670256|0.019963352684|0.0197305016702|0.0195973944184|0.0191164342309|0.0180050794282|0.0179184143113|0.017506869539|0.0165805941058|0.0151289895497|0.0145222602258|0.0134254844053|0.0132882875243|0.0132722192921|0.0130915749869|0.0127822192487|0.012759387572|0.012652471128|0.0126032192454|0.0123903256347|0.0114952573833|0.0114645993236|0.011450986075|0.0114333110066|0.0104787733776|0.0104598005017|0.0101624999597|0.00968246362864|0.0093227068707|0.00855523404325|0.00789873467581|0.00777857354537|0.0077528851837|0.00671612460346|0.00667974998768|0.00624888617323|0.00546195906648|0.00528970787851|0.00491931181306|0.00471595216507|0.0037420480951|0.00356470043028|0.00315342498057|0.0031048013052|0.00301871681548|0.00298282654245|0.00290190517547|0.00273894875498|0.00273788591376|0.00272220428473|0.00214367037624|0.00185125569647|0.00168981338613|0.00142468471333|0.00101169230949|0.000347798200952|5.53998637792e-05
Communities and Crime,ridge,mi,4,42,0.9,49|55|48|54|8|50|51|20|33|45|32|73|22|7|46|72|43|82|24|78|74|76|37|34|15|35|17|27|94|10|42|79|67|25|56|95|88|68|77|60|5|30|65|13|12|44|91|41|36|83|62|75|59|119|64|125|98|26|38|29|18|87|31|66|89|58|63|6|71|70|16|28|61|84|96|21|120|86|99|90|85|97|23|57|19|40|93|14|81|118|11|69|53|47|100|92|80|52|39|9,0.481317494549|0.449412024675|0.393263870507|0.387218277059|0.348949084367|0.322220359606|0.303370952782|0.29653912371|0.288977076671|0.28042066436|0.275059057475|0.274566950834|0.267051008594|0.252330612079|0.247236791308|0.243394949344|0.235423816823|0.229369086259|0.210713659976|0.195589477162|0.16443024312|0.161868177272|0.157464406949|0.153091304769|0.151418514546|0.15037562032|0.142603544543|0.132238255491|0.13021006224|0.128640097865|0.120731530877|0.114925012132|0.112943358594|0.111830601349|0.10568263137|0.105323708823|0.102366363557|0.100485754659|0.100435827642|0.0979790629097|0.0968277216256|0.0964310299507|0.0954442646329|0.0946587263035|0.0914946566904|0.0882238949207|0.0862232818373|0.0828389512507|0.0828248499822|0.082236034612|0.0803424806528|0.0793260464601|0.0750578220212|0.0746503690004|0.0722877790405|0.0715423338162|0.0708052054036|0.0690970795162|0.0682963833547|0.067437482975|0.0656391287006|0.0648225212035|0.0646856846525|0.0623761459066|0.0606875867341|0.0602960209892|0.0569948718031|0.0567376871603|0.0555504014619|0.0551805825488|0.0510839851691|0.0508986069835|0.0465270565111|0.044592753595|0.0417326572311|0.038022639231|0.0378982291632|0.0370657157706|0.0346877256642|0.0340797125478|0.0332511922213|0.0272725055731|0.0267809127743|0.0246190702693|0.0226860113122|0.0225336482486|0.018896119036|0.0182470321527|0.016509754229|0.0150789066438|0.0138387876074|0.00693724307003|0.00567921081706|0.00518076154954|0.00114557848167|0|0|0|0|0
Communities and Crime,ridge,rfe,4,42,0.9,49|15|5|7|73|76|85|84|55|90|87|43|78|72|71|69|96|66|89|16|20|12|44|24|18|38|46|17|10|95|63|64|68|93|53|26|42|33|70|23|54|79|80|94|11|52|88|61|32|39|41|34|35|60|59|57|50|74|45|120|14|19|13|62|56|77|91|86|30|47|92|29|28|25|75|67|27|99|36|48|40|82|125|100|97|31|83|22|65|81|118|21|58|6|8|9|51|98|37|119,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,4,42,0.9,55|49|8|48|7|50|51|16|54|45|73|95|76|29|46|10|33|79|74|20|43|77|67|31|81|22|32|120|53|83|97|30|91|92|93|39|94|15|27|71|40|60|118|72|52|41|82|119|23|57|100|5|98|80|65|21|19|96|37|59|58|42|24|69|28|99|34|68|66|13|78|56|63|18|11|35|64|17|14|44|125|70|90|9|38|6|36|12|87|89|88|47|26|86|75|62|84|25|85|61,0.213568332525|0.161260094488|0.0762029940323|0.0633286605908|0.0323679914562|0.0269274394209|0.0183682521447|0.0131345675055|0.0127530375812|0.0115333069129|0.0114074460886|0.00970919193899|0.0096222061394|0.00908240342615|0.00895210482234|0.00798538850523|0.00746439119551|0.00717280690734|0.00665301786986|0.00664376852431|0.00658278256461|0.00612715555275|0.00547887030616|0.00541270143762|0.00538539733419|0.00529287601306|0.00501304660358|0.00495320614337|0.00492117661716|0.00491243191104|0.00469685897476|0.00465737891708|0.00456205148315|0.00449488106583|0.00433180895628|0.00426843595917|0.00421471765069|0.00414590098|0.0040970180414|0.00405826829708|0.00402247929032|0.00399847441946|0.00392711442902|0.00388770994665|0.00388419473721|0.00385941417815|0.00384656368544|0.0038168562264|0.00379865319199|0.00377672342936|0.00376661048418|0.00369458617031|0.00366441100188|0.00363590770756|0.0036314791178|0.00358502142297|0.00356630320787|0.0034754268301|0.00342633014981|0.00336772051833|0.00336590808288|0.00329515884832|0.00328833540923|0.00328676139041|0.00325408476717|0.00324650426397|0.00324473682982|0.00324470670033|0.00311990018343|0.00308752561618|0.00306524224117|0.00304827155957|0.00303626018969|0.00298625496257|0.00298509591927|0.00295673551194|0.0029520160425|0.00294480006254|0.0029194225272|0.00291048078346|0.0028915139114|0.0028589976727|0.00278402256191|0.00276271206275|0.0027565029738|0.0027020817883|0.00265564979224|0.0026530003504|0.00261607191553|0.00261160750763|0.0026080194052|0.00259227651461|0.00254314589048|0.00251045819612|0.00250613784179|0.00242607245672|0.00227638363074|0.00227406885449|0.00218471792454|0.00217200982819
Communities and Crime,ridge,shap,4,42,0.9,7|90|34|49|26|74|69|10|17|84|87|86|48|47|33|72|73|61|50|76|64|98|93|25|60|24|53|70|15|99|14|68|82|54|55|92|94|18|125|88|20|6|35|45|36|57|59|66|119|27|41|75|62|29|23|97|85|21|16|81|77|120|89|30|100|42|71|43|79|13|51|67|32|80|12|58|65|8|52|44|22|39|56|118|19|63|9|38|91|78|5|46|83|31|96|28|95|11|37|40,0.111564373916|0.0903225493994|0.0892760490656|0.081190560352|0.0727677763619|0.0666972677178|0.0601494958141|0.0582055701048|0.058116637508|0.0564231054599|0.0547050678003|0.0540159379227|0.0533245954097|0.0531567343245|0.0522024427542|0.0501995093009|0.0491918096769|0.0479595044171|0.047569461062|0.0471960174888|0.0462465772239|0.0429673953545|0.0427966076943|0.0423128729629|0.0404486299215|0.0401545944051|0.0388404959468|0.0377106790955|0.0369626629623|0.0367851888333|0.0366128781439|0.0363853074748|0.0362275835132|0.0338288919026|0.032278493286|0.0317366797558|0.0316887435351|0.03084697982|0.029853822076|0.0298068856503|0.0294152212712|0.0282956630768|0.0274657586581|0.0266792623612|0.0251753911146|0.0250882355818|0.024877017957|0.0243094335342|0.0228991934111|0.0227424495018|0.0220838590026|0.0209760719647|0.0194254722051|0.0192086657935|0.0190868069853|0.0172296141088|0.0169368747113|0.0168974496031|0.0161473276582|0.016113389468|0.0150763609663|0.0148592876524|0.0142979120107|0.0141450720589|0.0138215082592|0.0125895366734|0.0123141879495|0.0118365686621|0.0116921052261|0.0113096046736|0.0111385988146|0.0107468806368|0.0103249546218|0.0103234675727|0.00991944579614|0.00966359783445|0.00925474403404|0.00909839372047|0.00875096291751|0.00857840107545|0.00851167979421|0.0079490130647|0.00701331075521|0.00654234128014|0.00644623568298|0.00561409415003|0.00543110039848|0.00483923845829|0.0046378333281|0.00379588506702|0.00251622161326|0.00245601997735|0.0023208978553|0.00201084292797|0.00178755937203|0.00175703621403|0.00122552100334|0.000430823445539|0.000176902757428|0.000107292335244
Communities and Crime,ridge,mi,5,42,0.9,49|55|48|54|51|8|50|32|20|73|45|33|22|46|43|82|7|24|72|74|78|37|34|76|17|15|35|25|10|27|67|5|79|94|41|95|13|42|36|12|65|60|91|56|125|75|77|30|88|38|68|59|66|44|26|62|64|29|89|63|87|83|71|28|119|90|31|58|98|61|70|84|93|21|96|85|16|57|69|18|120|40|86|19|6|14|23|92|11|118|97|100|99|47|81|53|80|52|39|9,0.485303881271|0.417779267581|0.365429306314|0.357955113206|0.331779084454|0.321176418791|0.317184185302|0.313229928407|0.300537895716|0.296749719322|0.282439058799|0.28069297096|0.26960635189|0.249039316319|0.238734005071|0.214681968623|0.214428566673|0.212913776959|0.207921933276|0.195000700496|0.189087129517|0.183675995082|0.170157053328|0.168574617564|0.148557183482|0.147074801049|0.144406670051|0.139022673028|0.138165163335|0.137747849811|0.133391755278|0.132697299313|0.129599251811|0.1252133496|0.116709033522|0.114544203946|0.113603259291|0.107993427131|0.104669924289|0.103103850573|0.0978302273703|0.095802273536|0.0935365790253|0.0916934795584|0.0916899983123|0.0908882763307|0.0873413083365|0.0860832120909|0.0852201651206|0.0835853031631|0.0810511112502|0.0777248862735|0.0764557179595|0.0752972871449|0.0750125606132|0.0744292797155|0.0742387550936|0.0731236960462|0.0721898293253|0.0713771067787|0.0699784568464|0.0674192292919|0.0668279888744|0.0651942605634|0.0647062564687|0.0627241557336|0.0554030112132|0.0551315369231|0.0543539321607|0.0466687890243|0.0441786257981|0.0438797985101|0.041373626333|0.0395293997112|0.0393952492842|0.0391169040543|0.0383562564729|0.0381870584341|0.0364176874529|0.0360666358695|0.0350229630016|0.0349117970159|0.031354984374|0.0312855373457|0.0305192659997|0.0261634461398|0.0208442983943|0.0204951699607|0.0136316638922|0.0131741264966|0.0122184451405|0.0109941747043|0.00884315726612|0.0084775561617|0.00789602973461|0.00577091242568|0|0|0|0
Communities and Crime,ridge,rfe,5,42,0.9,49|85|84|7|73|25|26|76|78|72|55|20|71|88|87|34|12|44|90|66|65|89|69|43|24|17|33|68|18|70|16|15|5|23|46|93|38|53|95|96|56|86|32|54|19|10|31|94|11|74|52|63|35|62|58|59|47|42|21|79|80|41|39|8|125|77|30|50|36|57|118|9|28|83|100|81|120|14|75|40|29|61|91|92|27|98|99|67|60|48|37|13|119|45|82|22|97|6|51|64,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,5,42,0.9,55|49|8|48|7|50|51|16|54|45|73|20|46|29|76|10|33|43|95|120|74|79|22|31|125|32|81|97|30|93|67|27|77|91|83|15|118|53|19|41|39|92|94|82|119|52|40|42|65|5|57|66|59|70|72|21|100|37|23|24|44|60|56|14|80|13|78|28|71|96|98|11|58|34|18|99|68|38|36|9|35|64|90|61|6|17|26|69|12|89|25|47|88|84|63|86|87|75|62|85,0.219332358025|0.151738715266|0.0791551932421|0.0568866229677|0.0251527962412|0.021319513939|0.0173519290571|0.0133707068058|0.0132998972431|0.012877991384|0.0127559921904|0.0109044794639|0.0104003998297|0.00945514296893|0.00885923161822|0.00883161447804|0.00863913563415|0.00861890655469|0.0078524836269|0.00772661309707|0.00658190541334|0.00619292563052|0.00615064670545|0.00607956288436|0.0057782973233|0.00527480875059|0.00527365184127|0.00525823209497|0.00524942292785|0.00506249988192|0.00501926437356|0.00451267331508|0.00441531692375|0.00441449307724|0.00441146497899|0.00427941820155|0.00427191612786|0.00425681526065|0.00424257004191|0.00423617258171|0.00418459053861|0.00415903044821|0.00410416817041|0.0040235933302|0.00397229093043|0.00396812202008|0.00393829701911|0.00393506378828|0.00385637602763|0.00385515964982|0.00382416396353|0.0037793573099|0.00374771588347|0.0036975658073|0.00361492187253|0.00358795524792|0.00352111599097|0.00350172973554|0.00347575894522|0.00347441574741|0.00347185065337|0.00347077039832|0.00345487646569|0.00343317149245|0.00336851875164|0.00335246586217|0.0033350367008|0.00331399701354|0.00330419553431|0.00330167798317|0.00329397094929|0.00323280353891|0.00319885897483|0.00319824347967|0.00314698391251|0.00304204826128|0.00303746891507|0.00303235867435|0.00301701807707|0.0029617850714|0.00295810209247|0.00294417822629|0.00292613966642|0.0029191749115|0.0028522176898|0.00284813367225|0.0027867407452|0.00277070984299|0.00273439219237|0.00263456858313|0.00261247528376|0.00260248675051|0.00257581846609|0.00257254365585|0.0025503673948|0.00252247883668|0.00241620333825|0.00238583847376|0.00237866312899|0.00232749194312
Communities and Crime,ridge,shap,5,42,0.9,18|59|17|87|98|57|88|49|58|76|54|67|68|60|8|90|92|33|72|119|69|82|34|37|55|20|32|26|65|12|35|23|22|85|52|99|43|96|73|89|125|93|40|31|95|86|25|81|78|41|9|97|38|7|16|45|13|77|10|21|28|15|6|70|19|120|100|42|62|29|5|71|63|64|61|11|118|14|36|53|91|74|94|83|80|51|27|79|44|47|66|48|56|84|24|46|50|39|75|30,0.0629678487239|0.0616689690991|0.0575373987586|0.0572500918041|0.0520320769814|0.0500387190672|0.0491024948255|0.0479366588369|0.0469541149449|0.0462977237366|0.0461193918714|0.044863024824|0.0442702961089|0.0440643137498|0.0431463564241|0.0415201418999|0.040697279868|0.0402775969375|0.0399937486043|0.0399558449343|0.0396611223559|0.0370966628897|0.036443414134|0.0359767524951|0.0355896791111|0.0340566078823|0.032940840118|0.0323029214739|0.031900961065|0.0311900286994|0.0305443144284|0.0304989460897|0.0298205462264|0.0297652497075|0.0295279793022|0.0292569968211|0.0290074844041|0.0282275864776|0.0274939745282|0.027313043106|0.0271725747301|0.026142978079|0.0260723101369|0.0259788355713|0.0254229808201|0.0230111917752|0.022711032215|0.0227073086672|0.0219727453944|0.0214400254635|0.0209302544054|0.020798574074|0.0205349658705|0.0195971772495|0.019484306135|0.0187320917798|0.0184136027594|0.0178849372003|0.0178515829868|0.017390304568|0.0168284375281|0.0167283332157|0.0163439381675|0.0159911631346|0.0153964529902|0.015317332242|0.015062039648|0.0146877876501|0.0143552247838|0.014319825256|0.014221838136|0.014086153138|0.0136317657984|0.0133357514907|0.0125968476876|0.0117275487084|0.0116563262787|0.0112732724449|0.0108758233549|0.0108698912717|0.00965544781287|0.00938260709814|0.00906355895226|0.00905232584718|0.00856616334673|0.00769649565899|0.00705621840229|0.00696528970801|0.00614820971588|0.00484918102787|0.00480021552014|0.00415318217973|0.00308565027532|0.00292400425973|0.00253576910598|0.00199992135568|0.00122652203514|0.00114957699433|0.000662958078109|0.000422518772744
Communities and Crime,ridge,mi,6,42,0.9,49|55|48|54|8|50|51|33|45|32|73|22|46|7|20|43|78|72|24|82|74|37|34|76|17|27|75|15|94|35|10|67|79|13|25|56|41|44|42|12|5|95|30|31|77|28|91|60|59|36|29|62|38|66|65|83|88|71|68|58|90|125|61|87|98|89|64|26|119|70|16|85|18|99|6|96|84|93|63|86|21|14|11|23|120|97|57|19|53|47|100|40|92|118|81|80|69|52|39|9,0.486297521011|0.425393180169|0.394991683222|0.33910009376|0.336653768855|0.333298302779|0.324939080092|0.295687151084|0.295598321633|0.279108661612|0.273122440152|0.266254563992|0.26542397749|0.258126983538|0.250782038711|0.231616554588|0.226019174708|0.220445152151|0.214279201955|0.194786446466|0.188544434361|0.186029218481|0.165105515628|0.156985896261|0.146646984456|0.139398297504|0.131023511366|0.129614179471|0.12876916402|0.126298616929|0.121668686997|0.121165968032|0.119846985165|0.116516755393|0.113408147697|0.112751646675|0.101132629998|0.100856570463|0.0977336509991|0.0952552599072|0.0944697454738|0.0922367191188|0.0863945838425|0.0848570335506|0.0830895457981|0.0829627523966|0.0807972370394|0.0801572182967|0.0773878105123|0.0765274422646|0.0742024487804|0.0712239138043|0.0685492680423|0.068093985954|0.0671633762132|0.0663898832203|0.0641160737334|0.0637697552789|0.0632122740558|0.0602399726404|0.0597378526466|0.0593686689839|0.0592591025383|0.0586094751044|0.0579909876035|0.0575422325246|0.0568953775474|0.0559556060496|0.0536259532821|0.0500022345107|0.0455578308706|0.0418645677444|0.0418146626797|0.041525603165|0.0414350449907|0.0395913265757|0.038128464602|0.0380277246842|0.0338491847847|0.032812248797|0.0326081482144|0.0319411356525|0.0291113471336|0.0290632476952|0.0259582404372|0.0229736455364|0.0207442457612|0.0185392031201|0.01851973504|0.0155499409919|0.0118110442456|0.01149938332|0.0111121226919|0.00380845390905|0|0|0|0|0|0
Communities and Crime,ridge,rfe,6,42,0.9,49|85|84|55|73|66|96|78|72|71|69|76|90|87|43|7|18|38|24|17|53|26|33|46|36|67|44|12|20|93|15|95|70|88|89|62|63|16|21|34|23|10|54|32|68|56|94|61|57|60|92|35|120|39|42|40|41|79|80|30|52|74|14|75|48|19|125|91|77|86|28|22|29|118|31|81|98|25|100|82|58|59|27|99|47|83|64|11|13|8|119|37|65|5|50|51|9|97|45|6,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
