dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Communities and Crime,ridge,rfe,0.25,1,42,0.7091717111780852,0.017875601442764587,0.13369966882069897,1.1684173330002068,0.0009544019999339071,8.294700000988087e-05,1.1694704220001313
Communities and Crime,ridge,rfe,0.5,1,42,0.6328087482695677,0.016740072446312673,0.1293834318848927,1.1684173330002068,0.0011572050000268064,7.990099993548938e-05,1.1696632860002865
Communities and Crime,ridge,rfe,0.75,1,42,0.6366455903176872,0.01658009391061677,0.12876371348565857,1.1684173330002068,0.009765557999799057,0.00013315099999999802,1.1783220040001652
Communities and Crime,ridge,rfe,1.0,1,42,0.6586266286402228,0.01669726209903182,0.1292178861420965,0.0,0.12447187399993709,0.0001478189999488677,0.12462693699990268
Communities and Crime,ridge,tree,0.25,1,42,0.666594166410577,0.016667373651864374,0.12910218298644052,3.955405744000018,0.00107574100002239,8.779600011621369e-05,3.956580552000105
Communities and Crime,ridge,tree,0.5,1,42,0.666058243462593,0.016705122002543114,0.12924829593670903,3.955405744000018,0.0013324550000106683,8.94490001428494e-05,3.956838478999998
Communities and Crime,ridge,tree,0.75,1,42,0.647009815443336,0.016296078024266254,0.127656092781607,3.955405744000018,0.014368469000146433,0.00018866599998546008,3.9699726269998337
Communities and Crime,ridge,tree,1.0,1,42,0.6586266286402228,0.01669726209903182,0.1292178861420965,0.0,0.12447187399993709,0.0001478189999488677,0.12462693699990268
Communities and Crime,ridge,shap,0.25,1,42,0.7064076088543342,0.018146379249168513,0.13470849731612522,0.23992063599985158,0.0008573689999593626,8.015100002012332e-05,0.24086855499990634
Communities and Crime,ridge,shap,0.5,1,42,0.704366321334388,0.01767585799967049,0.13295058480379277,0.23992063599985158,0.0012727630000881618,8.375799984605692e-05,0.241291523999962
Communities and Crime,ridge,shap,0.75,1,42,0.6431660089962429,0.016937349953426564,0.130143574383934,0.23992063599985158,0.008707931000117242,0.00014694700007567008,0.24878313899989735
Communities and Crime,ridge,shap,1.0,1,42,0.6586266286402228,0.01669726209903182,0.1292178861420965,0.0,0.12447187399993709,0.0001478189999488677,0.12462693699990268
Communities and Crime,ridge,mi,0.25,2,42,3198656575240.3945,0.0235033719655104,0.15330809491188127,2.964523877999909,0.0009181129998978577,7.322900000872323e-05,2.9655259599999226
Communities and Crime,ridge,mi,0.5,2,42,2885489867826.7515,0.022574064124028164,0.15024667758066454,2.964523877999909,0.005125547000034203,7.931999994070793e-05,2.969733604999874
Communities and Crime,ridge,mi,0.75,2,42,3255133138189.5044,0.022200888303328004,0.1489996251784816,2.964523877999909,0.01238949200001116,0.00011629899995568849,2.977036001999977
Communities and Crime,ridge,mi,1.0,2,42,3257295854414.962,0.02138538664851817,0.14623743244640947,0.0,0.1721133280000231,0.00012839200007874751,0.17225111800007653
Communities and Crime,ridge,rfe,0.25,2,42,3381201128557.1704,0.021995003353486656,0.1483071250934582,1.7355915959999493,0.0010184330001266062,8.199500007322058e-05,1.7367065210000874
Communities and Crime,ridge,rfe,0.5,2,42,3295268757386.978,0.021872336600584043,0.14789299037001058,1.7355915959999493,0.0011464550000255258,7.971099989845243e-05,1.7368279299998903
Communities and Crime,ridge,rfe,0.75,2,42,3271940567934.4814,0.021590832672558284,0.14693819337584862,1.7355915959999493,0.0011961879999944358,7.104399992385879e-05,1.736863546999757
Communities and Crime,ridge,rfe,1.0,2,42,3257295854414.962,0.02138538664851817,0.14623743244640947,0.0,0.1721133280000231,0.00012839200007874751,0.17225111800007653
Communities and Crime,ridge,tree,0.25,2,42,2692318909938.892,0.022730140315900232,0.15076518270443023,3.7344262729998263,0.0010037649999503628,8.301699995172385e-05,3.735524134999878
Communities and Crime,ridge,tree,0.5,2,42,3286871257852.601,0.022288082842709337,0.14929193830448226,3.7344262729998263,0.0011158069999055442,7.483099989258335e-05,3.7356267689997367
Communities and Crime,ridge,tree,0.75,2,42,3311584064662.3755,0.022069895642116606,0.14855940105599713,3.7344262729998263,0.012319839999918258,0.00010155200016015442,3.746853274999694
Communities and Crime,ridge,tree,1.0,2,42,3257295854414.962,0.02138538664851817,0.14623743244640947,0.0,0.1721133280000231,0.00012839200007874751,0.17225111800007653
Communities and Crime,ridge,shap,0.25,2,42,3141982094926.4893,0.02305730102218929,0.15184630723922557,0.15137792400014405,0.001015376999930595,7.501100003537431e-05,0.1524802550000004
Communities and Crime,ridge,shap,0.5,2,42,3388968255376.445,0.02292703566920431,0.1514167615199992,0.15137792400014405,0.000948391000065385,7.00929999766231e-05,0.15240121600004386
Communities and Crime,ridge,shap,0.75,2,42,3393816354980.279,0.021808589698307318,0.147677316126436,0.15137792400014405,0.00724566999997478,8.727399995223095e-05,0.1587160589999712
Communities and Crime,ridge,shap,1.0,2,42,3257295854414.962,0.02138538664851817,0.14623743244640947,0.0,0.1721133280000231,0.00012839200007874751,0.17225111800007653
Communities and Crime,ridge,mi,0.25,3,42,2606733259365.617,0.01700617316256274,0.1304077189531461,2.7486728469998525,0.0009393829998316505,7.370900016212545e-05,2.7496986029998425
Communities and Crime,ridge,mi,0.5,3,42,2072872675632.334,0.018111665142888346,0.13457958665001296,2.7486728469998525,0.012167702999931862,8.43699999677483e-05,2.760930548999795
Communities and Crime,ridge,mi,0.75,3,42,4074117184351.291,0.017900023362540454,0.133790968912481,2.7486728469998525,0.015321627000048466,0.00011533799988683313,2.7641172459998415
Communities and Crime,ridge,mi,1.0,3,42,3517993577975.7383,0.017739995428113556,0.13319157416335897,0.0,0.22118427600003088,0.00014888100008647598,0.22134110199999668
Communities and Crime,ridge,rfe,0.25,3,42,1083980913357.6735,0.018192721699511607,0.13488039775857574,2.194527115000028,0.0009932250000019849,7.953099998303514e-05,2.195611953000025
Communities and Crime,ridge,rfe,0.5,3,42,4520327087044.041,0.0184037135396804,0.13566028726079124,2.194527115000028,0.012208899999905043,0.00010253300001750176,2.2068447699998615
Communities and Crime,ridge,rfe,0.75,3,42,3934141257591.6904,0.01794990355512321,0.1339772501401757,2.194527115000028,0.001465477000010651,8.805600009509362e-05,2.196087931999955
Communities and Crime,ridge,rfe,1.0,3,42,3517993577975.7383,0.017739995428113556,0.13319157416335897,0.0,0.22118427600003088,0.00014888100008647598,0.22134110199999668
Communities and Crime,ridge,tree,0.25,3,42,2222043819891.122,0.018561077942196615,0.13623904705405354,3.8641954020001776,0.0010842369999863877,8.133400001497648e-05,3.8653730260002703
Communities and Crime,ridge,tree,0.5,3,42,3107384114056.2183,0.01833388305841017,0.13540267005642898,3.8641954020001776,0.016198331999930815,0.00012373300000945164,3.8805252420002034
Communities and Crime,ridge,tree,0.75,3,42,3924415095010.534,0.017999897175840173,0.13416369544642162,3.8641954020001776,0.00738621499999681,9.464899994782172e-05,3.8716855340001075
Communities and Crime,ridge,tree,1.0,3,42,3517993577975.7383,0.017739995428113556,0.13319157416335897,0.0,0.22118427600003088,0.00014888100008647598,0.22134110199999668
Communities and Crime,ridge,shap,0.25,3,42,1921839904479.2393,0.018633485214469604,0.13650452452014036,0.22724501200013947,0.0009559650000028341,7.808700001987745e-05,0.22829076700008955
Communities and Crime,ridge,shap,0.5,3,42,3489778065822.4937,0.0184213033059427,0.13572510197433157,0.22724501200013947,0.0012103149999802554,7.920000007288763e-05,0.22854394400019373
Communities and Crime,ridge,shap,0.75,3,42,3537509944278.1626,0.018043256764533003,0.13432519035733023,0.22724501200013947,0.008419516000003568,0.00010368600010224327,0.23577454500014028
Communities and Crime,ridge,shap,1.0,3,42,3517993577975.7383,0.017739995428113556,0.13319157416335897,0.0,0.22118427600003088,0.00014888100008647598,0.22134110199999668
Communities and Crime,ridge,mi,0.25,4,42,3647328744310.467,0.022198879950918616,0.14899288557148832,4.402817434000099,0.0009979550000025483,7.966000021042419e-05,4.403906300000244
Communities and Crime,ridge,mi,0.5,4,42,4121752974914.3755,0.02154048597897998,0.14676677409747746,4.402817434000099,0.001166992999969807,8.488000003126217e-05,4.4040805990000536
Communities and Crime,ridge,mi,0.75,4,42,4724767663565.938,0.020921539448227867,0.1446427995035628,4.402817434000099,0.012521800000058647,0.0001261380000414647,4.415471264000189
Communities and Crime,ridge,mi,1.0,4,42,7340973395996.702,0.021000112319594595,0.14491415500079555,0.0,0.20673009500001172,0.00015599499988638854,0.2068938249999519
Communities and Crime,ridge,rfe,0.25,4,42,4868446265463.215,0.02078110762229892,0.14415653860404293,1.539425166000001,0.0008940170000641956,7.260699999278586e-05,1.5404038239998954
Communities and Crime,ridge,rfe,0.5,4,42,6153007338075.218,0.02088488895456447,0.14451605085444477,1.539425166000001,0.0010969720001412497,7.342900016737985e-05,1.540603481000062
Communities and Crime,ridge,rfe,0.75,4,42,6524806489979.527,0.02077139554358299,0.14412284879082493,1.539425166000001,0.00818260799997006,8.876799984136596e-05,1.5477016109998658
Communities and Crime,ridge,rfe,1.0,4,42,7340973395996.702,0.021000112319594595,0.14491415500079555,0.0,0.20673009500001172,0.00015599499988638854,0.2068938249999519
Communities and Crime,ridge,tree,0.25,4,42,3369161468384.3438,0.021752397259907807,0.14748693928584933,2.844009055000015,0.0008878670000740385,7.442000014634687e-05,2.8449827829999776
Communities and Crime,ridge,tree,0.5,4,42,4556788806452.448,0.021630028843895196,0.14707150928679286,2.844009055000015,0.013836262000040733,7.442100013577146e-05,2.8579245559999435
Communities and Crime,ridge,tree,0.75,4,42,4946747010619.935,0.020732917553950386,0.14398929666454513,2.844009055000015,0.001208831999974791,7.203600011962408e-05,2.8452954130000307
Communities and Crime,ridge,tree,1.0,4,42,7340973395996.702,0.021000112319594595,0.14491415500079555,0.0,0.20673009500001172,0.00015599499988638854,0.2068938249999519
Communities and Crime,ridge,shap,0.25,4,42,4713883538441.157,0.02076406153490985,0.14409740294297413,0.2633329830000548,0.0009246860001894674,7.484100001420302e-05,0.2643437520000589
Communities and Crime,ridge,shap,0.5,4,42,5157592323864.86,0.020342156799553215,0.1426259331242156,0.2633329830000548,0.01312716300003558,8.0110999988392e-05,0.2765457380000953
Communities and Crime,ridge,shap,0.75,4,42,4818742399042.908,0.020823609311675845,0.14430387836671557,0.2633329830000548,0.008231250000108048,7.389999996121333e-05,0.2716435929999079
Communities and Crime,ridge,shap,1.0,4,42,7340973395996.702,0.021000112319594595,0.14491415500079555,0.0,0.20673009500001172,0.00015599499988638854,0.2068938249999519
Communities and Crime,ridge,mi,0.25,5,42,423849505329.2779,0.018887432550463587,0.1374315558758744,4.59998603300005,0.0008903509999527159,6.927100002940279e-05,4.600957036000182
Communities and Crime,ridge,mi,0.5,5,42,332757627683.66547,0.019756398655224636,0.14055745677559991,4.59998603300005,0.01622233599982792,8.377799986192258e-05,4.6162976170001
Communities and Crime,ridge,mi,0.75,5,42,816274558424.0884,0.01926217757893707,0.13878824726516675,4.59998603300005,0.015457983000032982,0.0001403649998792389,4.615593699000101
Communities and Crime,ridge,mi,1.0,5,42,988024356098.8843,0.018992707848321893,0.13781403356814534,0.0,0.30507062300011967,0.0001295040001423331,0.3052082930000779
Communities and Crime,ridge,rfe,0.25,5,42,741205687330.3663,0.019002733806232543,0.1378504037216886,2.1716134299999794,0.0010030529999767168,8.301600018967292e-05,2.172712344000047
Communities and Crime,ridge,rfe,0.5,5,42,991908779903.8789,0.019133805466238038,0.138324999426127,2.1716134299999794,0.001194013999793242,8.284699993055256e-05,2.1729015710000112
Communities and Crime,ridge,rfe,0.75,5,42,1072798596136.4044,0.01907465185416509,0.13811101279103377,2.1716134299999794,0.019777618000034636,0.00010360500004935602,2.19150412099998
Communities and Crime,ridge,rfe,1.0,5,42,988024356098.8843,0.018992707848321893,0.13781403356814534,0.0,0.30507062300011967,0.0001295040001423331,0.3052082930000779
Communities and Crime,ridge,tree,0.25,5,42,109552670368.92401,0.018841308328638905,0.1372636453276646,4.843497780000007,0.0010576760000731156,8.87880000846053e-05,4.8446559660001185
Communities and Crime,ridge,tree,0.5,5,42,398257651699.0443,0.01922023658757396,0.1386370678699386,4.843497780000007,0.009276503000137382,0.00013734999993175734,4.852918264999971
Communities and Crime,ridge,tree,0.75,5,42,747374728349.3549,0.019083615475001953,0.13814345976195164,4.843497780000007,0.0013771199999155215,8.563200003663951e-05,4.844968286000039
Communities and Crime,ridge,tree,1.0,5,42,988024356098.8843,0.018992707848321893,0.13781403356814534,0.0,0.30507062300011967,0.0001295040001423331,0.3052082930000779
Communities and Crime,ridge,shap,0.25,5,42,375644678595.28076,0.01919309917714777,0.138539161168053,0.3421474589999889,0.0010027630000877252,8.224599991990544e-05,0.3432444200000191
Communities and Crime,ridge,shap,0.5,5,42,391751260821.5419,0.01929716293976253,0.13891422871600495,0.3421474589999889,0.01235454400011804,0.0001350549998733186,0.35464468200007104
Communities and Crime,ridge,shap,0.75,5,42,1057346734905.8771,0.01930834748235015,0.1389544798930576,0.3421474589999889,0.001508838000063406,8.590200013713911e-05,0.34375235900006373
Communities and Crime,ridge,shap,1.0,5,42,988024356098.8843,0.018992707848321893,0.13781403356814534,0.0,0.30507062300011967,0.0001295040001423331,0.3052082930000779
Communities and Crime,ridge,mi,0.25,6,42,0.7285163750089464,0.019703804266179042,0.14037023995911327,5.19963943599987,0.000970331999951668,8.2706000057442e-05,5.200706329999775
Communities and Crime,ridge,mi,0.5,6,42,0.7325210385560686,0.019673986370217434,0.1402639881445606,5.19963943599987,0.015248637000013332,0.0001520369999070681,5.215047213999924
Communities and Crime,ridge,mi,0.75,6,42,0.7369270633954784,0.019163929552852618,0.13843384540224482,5.19963943599987,0.0013157040000351117,7.511100011470262e-05,5.201038476999884
Communities and Crime,ridge,mi,1.0,6,42,0.7206577070206139,0.01862247397386391,0.13646418568204594,0.0,0.23200309599997126,0.00016034200007197796,0.23216920899994875
Communities and Crime,ridge,rfe,0.25,6,42,0.7366469223513852,0.018876002201290324,0.13738996397586806,2.168438169000183,0.0009914820000176405,8.526100009476067e-05,2.169526975000281
Communities and Crime,ridge,rfe,0.5,6,42,0.7079338094871857,0.01885787330819113,0.1373239720813199,2.168438169000183,0.016289250999989235,0.00013666800009559665,2.184872083000073
Communities and Crime,ridge,rfe,0.75,6,42,0.7300167687083647,0.01909173626742879,0.1381728492411906,2.168438169000183,0.016690137999830768,0.000146937999943475,2.1852909440003714
Communities and Crime,ridge,rfe,1.0,6,42,0.7206577070206139,0.01862247397386391,0.13646418568204594,0.0,0.23200309599997126,0.00016034200007197796,0.23216920899994875
Communities and Crime,ridge,tree,0.25,6,42,0.7184962965376477,0.019030096659117025,0.13794961637901362,4.67063890899999,0.0009951179999916349,7.868800003052456e-05,4.671725229999993
Communities and Crime,ridge,tree,0.5,6,42,0.7004108241736233,0.01915849984143327,0.13841423279935222,4.67063890899999,0.0011238919998959318,9.047099979397899e-05,4.671864693000089
Communities and Crime,ridge,tree,0.75,6,42,0.7251911772218068,0.019264869593255043,0.1387979452054498,4.67063890899999,0.011310381999919628,0.00010238400000162073,4.682059859999981
Communities and Crime,ridge,tree,1.0,6,42,0.7206577070206139,0.01862247397386391,0.13646418568204594,0.0,0.23200309599997126,0.00016034200007197796,0.23216920899994875
Communities and Crime,ridge,shap,0.25,6,42,0.7736874709745064,0.020621535179882827,0.14360200270150422,0.4132866180000292,0.0009416079999482463,8.180500003618363e-05,0.41432232300007854
Communities and Crime,ridge,shap,0.5,6,42,0.7614963342971185,0.020134224156256285,0.14189511674563113,0.4132866180000292,0.016191555999967022,0.0001484300000811345,0.4296349599999303
Communities and Crime,ridge,shap,0.75,6,42,0.7120351507398243,0.018935778053491416,0.13760733284782253,0.4132866180000292,0.0013862169998901663,7.805699988239212e-05,0.4147587370000565
Communities and Crime,ridge,shap,1.0,6,42,0.7206577070206139,0.01862247397386391,0.13646418568204594,0.0,0.23200309599997126,0.00016034200007197796,0.23216920899994875
Communities and Crime,ridge,mi,0.25,7,42,4460895110902.065,0.0177811445171904,0.1333459580084466,4.814566702000093,0.01221401800012245,0.00012500599996201345,4.826918640000031
Communities and Crime,ridge,mi,0.5,7,42,4933611733301.099,0.017447898190234498,0.13209049242937396,4.814566702000093,0.0010313870000118186,7.543199990323046e-05,4.815682288000289
Communities and Crime,ridge,mi,0.75,7,42,4341811273112.954,0.016928838812754598,0.13011087123201734,4.814566702000093,0.0013641950001783698,8.017100003598898e-05,4.8160214680001445
Communities and Crime,ridge,mi,1.0,7,42,3593663795641.191,0.016972920700933723,0.130280162346129,0.0,0.22177838099992186,0.0001665750000938715,0.22195114700002705
Communities and Crime,ridge,rfe,0.25,7,42,5011669455144.535,0.01751628231602058,0.13234909261502542,1.4523245679999945,0.0009445630000755045,7.311800004572433e-05,1.453355153000075
Communities and Crime,ridge,rfe,0.5,7,42,4499349165585.216,0.016833240958242675,0.12974298038137816,1.4523245679999945,0.0009474080000018148,0.016107707000173832,1.469392518999939
Communities and Crime,ridge,rfe,0.75,7,42,4502734035554.73,0.016737316552037404,0.1293727813415071,1.4523245679999945,0.0014183180001055007,7.781699991937785e-05,1.4538289780000468
