dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,extratrees,rfe,0.05,1,256,0.7662691319444436,5584306.646091867,2363.113760717386,0.2299440900096669,1.1183816869743168,0.4619237430160865,1.8243632479570808
New Dataset,extratrees,mi,0.05,1,256,0.7622262846242206,6434080.6712871045,2536.548968832872,1.3291823309846222,1.9690832530031912,0.3857204369851388,3.684357562975492
New Dataset,extratrees,rfe,0.1,1,256,0.7832166648413582,6141458.280757334,2478.196578312006,0.2299440900096669,10.953931751020718,0.900897703017108,12.438557835004758
New Dataset,extratrees,mi,0.1,1,256,0.7831651588035513,6335871.389116423,2517.1156884649586,1.3291823309846222,14.881024748028722,1.4033582209958697,18.09112015995197
New Dataset,extratrees,rfe,0.15,1,256,0.7563929101715163,5804241.384853705,2409.199324434096,0.2299440900096669,21.445217929955103,1.3394424729631282,23.1983414599672
New Dataset,extratrees,mi,0.15,1,256,0.7090655277736102,5186601.6363137225,2277.411169796469,1.3291823309846222,24.27082001097733,1.397690454963595,27.47052938502748
New Dataset,extratrees,rfe,0.25,1,256,0.6736129930784244,4742644.839651806,2177.761428543496,0.2299440900096669,48.79941542999586,1.4809712559799664,51.29824771999847
New Dataset,extratrees,mi,0.25,1,256,0.6990056103728867,4815250.368502708,2194.3678744692534,1.3291823309846222,49.07475361897377,1.5045951859792694,52.466792529972736
New Dataset,extratrees,rfe,0.5,1,256,0.6511282432330722,4575251.005368203,2138.9836384059145,0.2299440900096669,111.0433815009892,1.5977150429971516,113.45697986899177
New Dataset,extratrees,mi,0.5,1,256,0.6484617237665542,4456794.455734621,2111.112137176664,1.3291823309846222,128.3039982559858,1.6933878269628622,131.8317546469625
New Dataset,extratrees,rfe,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,261.32048114197096,1.8680101570207623,263.7316956919967
New Dataset,extratrees,tree,0.05,1,256,0.7672163246021506,5617677.857027032,2370.164099176897,1.6512827170081437,2.6911183249903843,0.4633361410233192,4.80614785902435
New Dataset,extratrees,mi,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,251.4319924559677,1.660573354980443,253.66521148296303
New Dataset,extratrees,tree,0.1,1,256,0.7763235168592765,5629429.010203682,2372.641778736032,1.6512827170081437,12.214022967033088,0.6273751180269755,14.861210020026192
New Dataset,extratrees,shap,0.05,1,256,0.7915717684231087,6174038.645266513,2484.761285368579,8.368264625954907,1.9717626179917715,0.2891092050122097,10.629704002931248
New Dataset,extratrees,shap,0.1,1,256,0.7217833940576244,6149744.396346108,2479.8678183213933,8.368264625954907,5.967880490003154,0.4802780979662202,14.816767294949386
New Dataset,extratrees,tree,0.15,1,256,0.7246818882896099,5075551.162720485,2252.8983915659587,1.6512827170081437,16.436213352018967,1.4428054939489812,20.082792305969637
New Dataset,extratrees,shap,0.15,1,256,0.7126153037481322,6656361.262810844,2579.992492781877,8.368264625954907,11.081248967035208,0.8222672539995983,20.37088689196389
New Dataset,extratrees,tree,0.25,1,256,0.6991613595501068,4657034.821956269,2158.016409102644,1.6512827170081437,57.03124992304947,1.113442511006724,60.219866055995226
New Dataset,extratrees,shap,0.25,1,256,0.7010197671858611,5127612.060389293,2264.423118674885,8.368264625954907,49.19980994798243,0.9680107550229876,58.98385832493659
New Dataset,extratrees,shap,0.5,1,256,0.6601271999585465,4691197.226304924,2165.917179004065,8.368264625954907,124.4425326240016,1.26901618699776,134.446768707945
New Dataset,extratrees,tree,0.5,1,256,0.6522073283225938,4459416.392770832,2111.7330306577182,1.6512827170081437,129.0712670099456,1.9228017770219596,133.1372869280167
New Dataset,extratrees,shap,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,260.69420530000934,1.0995506250183098,262.21437056700233
New Dataset,extratrees,tree,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,257.8369855429628,0.9972788529703394,259.20564462797483
New Dataset,xgboost,mi,0.05,1,256,0.7531844634025957,5943413.393781128,2437.911687034854,0.9787570419721304,1.2857511840411462,0.0278203639900311,2.293973685940728
New Dataset,xgboost,rfe,0.05,1,256,0.7636141605068067,5494841.782429928,2344.1078862607683,0.2742791950004175,1.257377335045021,0.0276728539611212,1.5608970659668555
New Dataset,xgboost,mi,0.1,1,256,0.7073823158315604,5291526.583923867,2300.3318421314493,0.9787570419721304,1.4343089439789765,0.0367846200242638,2.4517811239347798
New Dataset,xgboost,rfe,0.1,1,256,0.729191318599975,4927912.283072681,2219.890151127456,0.2742791950004175,1.4255890990025364,0.0261752749793231,1.7277117010089569
New Dataset,xgboost,mi,0.15,1,256,0.655780255267041,4617529.808177718,2148.84383056976,0.9787570419721304,1.4843245329684578,0.0355990099487826,2.5007221319829114
New Dataset,xgboost,rfe,0.15,1,256,0.6912701394834545,4667056.241298001,2160.3370665935445,0.2742791950004175,1.4989685710170306,0.0288231879821978,1.8037956620100888
New Dataset,xgboost,mi,0.25,1,256,0.6506295779160494,4409946.376141291,2099.987232375781,0.9787570419721304,1.577104802010581,0.0299538649851456,2.587698896997608
New Dataset,xgboost,rfe,0.25,1,256,0.6262663842915712,4271593.161332778,2066.783288429819,0.2742791950004175,1.603101690998301,0.0344163869740441,1.914228847017512
New Dataset,xgboost,mi,0.5,1,256,0.6041598845803595,3988833.21151348,1997.206351760749,0.9787570419721304,1.7502548940246925,0.036344189022202,2.7675161969964392
New Dataset,xgboost,rfe,0.5,1,256,0.6080771874341208,4060624.188976313,2015.0990519019936,0.2742791950004175,1.785217424039729,0.0557861520210281,2.117620297998656
New Dataset,xgboost,mi,1.0,1,256,0.5991670874490881,4006894.7778588654,2001.7229523235396,0.0,2.268620335962624,0.0673063299618661,2.338005133031402
New Dataset,xgboost,rfe,1.0,1,256,0.5991670874490881,4006894.7778588654,2001.7229523235396,0.0,2.306548269989434,0.0843446019571274,2.394217722991016
New Dataset,xgboost,tree,0.05,1,256,0.7648359834137942,5507348.911656282,2346.774150116769,0.8183223839732818,0.3407772820210084,0.0265659039723686,1.1873159899259915
New Dataset,xgboost,tree,0.1,1,256,0.7100165623237326,4564469.740072447,2136.461967850691,0.8183223839732818,0.4432551770005375,0.0279178090277127,1.2911779189598749
New Dataset,ridge,mi,0.05,2,256,0.808592245011634,5528976.941647078,2351.377668867143,0.9448248450062238,0.005938118963968,0.0036521300207823,0.954429822973907
New Dataset,ridge,mi,0.1,2,256,0.7697032200010123,5287022.150508348,2299.3525502863517,0.9448248450062238,0.0104164410149678,0.0005530950147658,0.9558137570274994
New Dataset,ridge,mi,0.15,2,256,0.7320181932872513,4939616.104011776,2222.524713925984,0.9448248450062238,0.0167213630047626,0.0007542159873992,0.9623192100552842
New Dataset,xgboost,tree,0.15,1,256,0.6669229010845981,4295975.190753237,2072.6734404515432,0.8183223839732818,0.5034787970362231,0.0419108369969762,1.3660002219257876
New Dataset,ridge,mi,0.25,2,256,0.6860673893346015,4684580.936584926,2164.3892756583614,0.9448248450062238,0.0347444670042023,0.001021069008857,0.9806093270308338
New Dataset,ridge,mi,0.5,2,256,0.6757950409329027,4272343.269813583,2066.964748081976,0.9448248450062238,0.0798791859997436,0.002302540000528,1.0270276310038753
New Dataset,ridge,mi,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1626545540057122,0.0045969660277478,0.167270665988326
New Dataset,xgboost,tree,0.25,1,256,0.6467846919962392,4185095.711509664,2045.7506474420736,0.8183223839732818,0.6667274149949662,0.0300700859515927,1.51790945493849
New Dataset,ridge,rfe,0.05,2,256,0.8071627353690033,5143462.546123724,2267.920313001258,0.5137558269780129,0.0065542539814487,0.0005284880171529,0.5208535679848865
New Dataset,ridge,rfe,0.1,2,256,0.7686639021542995,4954926.694343493,2225.966462987143,0.5137558269780129,0.0105138960061594,0.0005580650176852,0.5248463619500399
New Dataset,ridge,rfe,0.15,2,256,0.7433567835991838,4710632.579271888,2170.399175099338,0.5137558269780129,0.0170540919643826,0.000727184000425,0.5315570409875363
New Dataset,ridge,rfe,0.25,2,256,0.6904692788974831,4340111.846161747,2083.2935093648584,0.5137558269780129,0.0332795489812269,0.0009536819998174,0.5480084349401295
New Dataset,ridge,rfe,0.5,2,256,0.6746250771522365,4216444.473141224,2053.398274359172,0.5137558269780129,0.0703957290388643,0.0020353550207801,0.5862069689901546
New Dataset,xgboost,tree,0.5,1,256,0.604578466661112,4019488.604798391,2004.8662311482008,0.8183223839732818,1.017570323019754,0.0355651479912921,1.8736087789293376
New Dataset,ridge,rfe,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1698898160248063,0.004649624985177,0.1745589580386877
New Dataset,ridge,tree,0.05,2,256,0.7901868032497662,4906194.146866049,2214.993035398994,0.7666717609972693,0.0087215690291486,0.0005532049690373,0.7759651900269091
New Dataset,ridge,tree,0.1,2,256,0.7697795724484656,4730631.748165765,2175.0015513019216,0.7666717609972693,0.0105629179743118,0.0005781929939985,0.7778321179794148
New Dataset,xgboost,tree,1.0,1,256,0.5991670874490881,4006894.7778588654,2001.7229523235396,0.0,1.292815538006835,0.0719796019839122,1.3670295809861273
New Dataset,ridge,tree,0.15,2,256,0.7535532275002237,4628718.013213509,2151.44556361845,0.7666717609972693,0.0175433169933967,0.0008701339829713,0.7851056710351259
New Dataset,ridge,tree,0.25,2,256,0.7197956095994072,4454852.623851698,2110.652179742484,0.7666717609972693,0.0493648719857446,0.0016719989944249,0.8177320369868539
New Dataset,ridge,shap,0.05,2,256,0.9599117805405376,6872878.393734268,2621.6175147672225,0.0026859450154006,0.0109044130076654,0.0003479580045677,0.013954296009615
New Dataset,ridge,tree,0.5,2,256,0.6758137474885748,4217380.262818874,2053.62612537406,0.7666717609972693,0.1316113520297221,0.0028477909509092,0.9011610809830016
New Dataset,ridge,shap,0.1,2,256,0.8978760238134663,6422326.357544804,2534.230920327665,0.0026859450154006,0.0138971680426038,0.0013471750426106,0.0179538530064746
New Dataset,ridge,shap,0.15,2,256,0.787537504207573,5394027.276924255,2322.504526782296,0.0026859450154006,0.0168525819899514,0.0007662770221941,0.0203222280251793
New Dataset,ridge,tree,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1923726670211181,0.0049101570039056,0.1973007890046574
New Dataset,ridge,shap,0.25,2,256,0.776418919290244,5261558.468998498,2293.808725460451,0.0026859450154006,0.0338750240043737,0.0015226769610308,0.0381029540440067
New Dataset,ridge,shap,0.5,2,256,0.6913458457243317,4544565.959159436,2131.7987614123986,0.0026859450154006,0.1117050910252146,0.0032727939542382,0.1177103070076555
New Dataset,ridge,shap,1.0,2,256,0.6670364128050565,4150062.804148892,2037.170293360104,0.0,0.1631127930013463,0.0047074150061234,0.1678379210061393
New Dataset,extratrees,mi,0.05,2,256,0.7629915972486315,5473363.827513449,2339.5221365726484,1.0736286889878102,2.7421908069518395,0.4083154890104197,4.224452724971343
New Dataset,extratrees,rfe,0.05,2,256,0.8050507517870813,5782084.626210794,2404.596562047529,0.2504512049490586,4.01854734699009,0.7482949920231476,5.124549740925431
New Dataset,extratrees,mi,0.1,2,256,0.8379687621140853,8242588.101191244,2870.990787374847,1.0736286889878102,11.985933299001772,1.3685016430099497,14.874100589950103
New Dataset,extratrees,rfe,0.1,2,256,0.8001588952466209,5690675.831699571,2385.513745862633,0.2504512049490586,12.68244100100128,1.0604321380378678,14.36734707193682
New Dataset,extratrees,mi,0.15,2,256,0.7293437721373136,5765494.573974031,2401.144430052893,1.0736286889878102,18.84502377401805,1.2712977839983068,21.717944620002527
New Dataset,extratrees,rfe,0.15,2,256,0.769856969753989,5434674.019082299,2331.238730607035,0.2504512049490586,22.5362071240088,1.212731944047846,24.41526575596072
New Dataset,extratrees,mi,0.25,2,256,0.6854336497842157,4906652.766766324,2215.0965592421303,1.0736286889878102,44.95472681598039,1.4146029719850048,47.92595262598479
New Dataset,extratrees,rfe,0.25,2,256,0.6898635492232192,4464824.328462202,2113.01309235466,0.2504512049490586,48.62573996296851,1.6242445249808952,50.91268019395648
New Dataset,extratrees,mi,0.5,2,256,0.640616780555792,3973708.430949973,1993.4162713668145,1.0736286889878102,116.0592692309874,1.6594293109956195,119.2454480729648
New Dataset,extratrees,rfe,0.5,2,256,0.6474980166534824,3982685.2867398616,1995.666627154912,0.2504512049490586,114.17069015197922,1.7062635620241051,116.7045965809375
New Dataset,extratrees,mi,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.2535756060388,1.5374510500114411,263.17322073399555
New Dataset,extratrees,rfe,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,258.8427482639672,1.651259773003403,260.96877246996155
New Dataset,extratrees,tree,0.05,2,256,0.7827224801147239,5873684.168852118,2423.568478267556,1.1846698709996415,3.384442171023693,0.2718975929892622,4.940081690961961
New Dataset,extratrees,tree,0.1,2,256,0.7604194697437847,5245191.272088238,2290.238256620529,1.1846698709996415,6.810841411992442,0.511645252991002,8.773102911014576
New Dataset,extratrees,shap,0.05,2,256,0.8597121408919853,6849193.201584219,2617.096330207243,8.877109053952154,6.400673600961454,1.0248297830112278,16.565082091954537
New Dataset,extratrees,shap,0.1,2,256,0.8180754290268516,6238666.499448386,2497.7322713710505,8.877109053952154,12.27308582502883,1.2351697880076244,22.57816696690861
New Dataset,extratrees,tree,0.15,2,256,0.725535161378643,4469823.645242934,2114.195744306315,1.1846698709996415,24.12699007900665,1.3298499590018764,27.157681775046512
New Dataset,extratrees,shap,0.15,2,256,0.7803372656816018,5623542.286831751,2371.400912294619,8.877109053952154,20.825541820027865,1.306258411030285,31.68988487194292
New Dataset,extratrees,tree,0.25,2,256,0.6738414889412507,4049398.516791532,2012.311734496306,1.1846698709996415,55.66742659301963,1.4258919570129365,58.7628493749653
New Dataset,extratrees,shap,0.25,2,256,0.6919864608664802,4694622.914926806,2166.7078517711625,8.877109053952154,42.73615059902659,1.422065074031707,53.62706658290699
New Dataset,extratrees,tree,0.5,2,256,0.6405575138922499,3869363.079132773,1967.0696680933224,1.1846698709996415,133.3314772179583,0.9580578759778292,136.00013972696615
New Dataset,extratrees,shap,0.5,2,256,0.6362414365286312,3878979.325625693,1969.5124588653132,8.877109053952154,127.45252028200775,0.7190554359694943,137.4914158169413
New Dataset,extratrees,tree,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.48938687198097,0.8027566279633902,262.7497731340118
New Dataset,extratrees,shap,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.8106384209823,1.0161540459957903,263.19248020800296
New Dataset,xgboost,mi,0.05,2,256,0.7585290191733878,5247062.3895281525,2290.646718620781,0.9591869530268012,1.3925192140159195,0.0355917270062491,2.389162951032631
New Dataset,xgboost,rfe,0.05,2,256,0.7812315585861997,4706682.311252485,2169.488951631809,0.2611376519780606,1.4016580790048463,0.0297252010204829,1.6941902789403684
New Dataset,xgboost,mi,0.1,2,256,0.7091107385550829,4917719.323609638,2217.59313752763,0.9591869530268012,1.4093963960185647,0.0360833859886042,2.4066221230314118
New Dataset,xgboost,rfe,0.1,2,256,0.7378288364699139,4464718.068175255,2112.9879479484152,0.2611376519780606,1.4214761520270258,0.0301067829714156,1.7144728409475647
New Dataset,xgboost,mi,0.15,2,256,0.662028064091016,4574012.517833319,2138.6941150695952,0.9591869530268012,1.505697145010345,0.0360964810242876,2.502937640994787
New Dataset,xgboost,rfe,0.15,2,256,0.7040296814525796,4206229.96470497,2050.909545715015,0.2611376519780606,1.5129003989859484,0.0276744620059616,1.8036901239538563
New Dataset,xgboost,mi,0.25,2,256,0.6215553116687218,4023998.5325464793,2005.990661131422,0.9591869530268012,1.569167020963505,0.0288302979897707,2.559008942975197
New Dataset,xgboost,rfe,0.25,2,256,0.6311652428561578,3797351.2847445626,1948.679369404973,0.2611376519780606,1.5895653009647503,0.0314970119507052,1.8840858020121232
New Dataset,xgboost,mi,0.5,2,256,0.5949876441452178,3593962.678664577,1895.7749546464045,0.9591869530268012,1.8886313610128127,0.0340243019745685,2.883856265048962
New Dataset,xgboost,rfe,0.5,2,256,0.6054522035515215,3632001.17192256,1905.7809873966528,0.2611376519780606,1.8799880840233527,0.0350405939971096,2.1782553209923208
New Dataset,xgboost,mi,1.0,2,256,0.5900262622136905,3519233.8863314986,1875.962122840304,0.0,2.569366412993986,0.0660240040160715,2.639102768036537
New Dataset,xgboost,rfe,1.0,2,256,0.5900262622136905,3519233.8863314986,1875.962122840304,0.0,2.546204084996134,0.061760289943777,2.610173232969828
New Dataset,xgboost,tree,0.05,2,256,0.7476364809803102,4461696.8509212,2112.2729110891896,0.8646163340308703,0.3968607439892366,0.0284835720085538,1.2916267910040915
New Dataset,xgboost,tree,0.1,2,256,0.6942302162731078,4085211.248043716,2021.190552135972,0.8646163340308703,0.4777550930157304,0.0279042070033028,1.3721750670229085
New Dataset,ridge,mi,0.05,3,256,0.836545009880843,5863666.880697832,2421.5009561628985,0.9517788689699956,0.0062651289626955,0.0004579860251396,0.9585192069644108
New Dataset,ridge,mi,0.1,3,256,0.8036006860990643,5612781.837065274,2369.1310299485917,0.9517788689699956,0.0100881099933758,0.0034216719795949,0.9653085279278456
New Dataset,ridge,mi,0.15,3,256,0.760384528003597,5132814.744652011,2265.571615432188,0.9517788689699956,0.0198174120159819,0.0074820509762503,0.9790986409643664
New Dataset,ridge,mi,0.25,3,256,0.7380993558413573,4948744.332976631,2224.577338052474,0.9517788689699956,0.0321877690148539,0.0010424509528093,0.9850283149862662
New Dataset,ridge,mi,0.5,3,256,0.7114411615895052,4573684.903584942,2138.61752157438,0.9517788689699956,0.0628801780403591,0.0020013559842482,1.016680730972439
New Dataset,ridge,mi,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1754046219866722,0.0068710959749296,0.1822943739825859
New Dataset,xgboost,tree,0.15,2,256,0.6752869695564648,3981906.145023252,1995.4714092222048,0.8646163340308703,0.5976009439909831,0.0402995510376058,1.5048390620504506
New Dataset,ridge,rfe,0.05,3,256,0.8613142896862384,5971961.970864484,2443.759802203253,0.3025354509591125,0.0064443390001542,0.0004870009724982,0.3094815079239197
New Dataset,ridge,rfe,0.1,3,256,0.8064920563327561,5272545.795169826,2296.202472599014,0.3025354509591125,0.0163352050003595,0.0013926639803685,0.3202858929289505
New Dataset,xgboost,tree,0.25,2,256,0.6257286987701338,3706316.6694210055,1925.1796460125493,0.8646163340308703,0.6886412639869377,0.0378709569922648,1.5937883959850296
New Dataset,ridge,rfe,0.15,3,256,0.7730035987131794,5031969.440997646,2243.205171400433,0.3025354509591125,0.0171907839830964,0.0007339079747907,0.3204815229983069
New Dataset,ridge,rfe,0.25,3,256,0.7464135479350057,4798895.610525882,2190.638174260159,0.3025354509591125,0.0349292840110138,0.0045477719977498,0.3420551069430075
New Dataset,ridge,rfe,0.5,3,256,0.7044037487061034,4555252.426750304,2134.3037334808523,0.3025354509591125,0.0716799819492735,0.0038556029903702,0.3780933480011299
New Dataset,ridge,rfe,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1702424089889973,0.0100285569787956,0.180290132004302
New Dataset,xgboost,tree,0.5,2,256,0.5935158255250654,3567533.037727127,1888.7914225046468,0.8646163340308703,0.9444927099975756,0.0691158130066469,1.8809643380227496
New Dataset,ridge,tree,0.05,3,256,0.837527203907222,5290212.078534876,2300.046103567247,0.950328929000534,0.0058599629555828,0.0026288520311936,0.9588320309994742
New Dataset,ridge,tree,0.1,3,256,0.795653193446766,5049591.197184491,2247.129546150931,0.950328929000534,0.0102160220267251,0.0006258930079638,0.961193498049397
New Dataset,ridge,tree,0.15,3,256,0.7577498679245509,4871308.461270073,2207.1040893601,0.950328929000534,0.0165488290367648,0.0007364330231212,0.9676347600179724
New Dataset,ridge,tree,0.25,3,256,0.7421865822972727,4759171.310586152,2181.5525000756115,0.950328929000534,0.0287898909882642,0.0010027869720943,0.9801411040243692
New Dataset,ridge,tree,0.5,3,256,0.7014393023599266,4525559.344318392,2127.3362085759723,0.950328929000534,0.0607140110223554,0.0031030679820105,1.0141656969790347
New Dataset,ridge,tree,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1620531199732795,0.0045597939752042,0.1666298269992694
New Dataset,xgboost,tree,1.0,2,256,0.5900262622136905,3519233.8863314986,1875.962122840304,0.0,1.48776003299281,0.081371663021855,1.572449630999472
New Dataset,ridge,shap,0.05,3,256,0.940808130815151,6587263.897418941,2566.5665581509747,0.0019314030068926,0.0064589059911668,0.0006506799836643,0.0090558680240064
New Dataset,ridge,shap,0.1,3,256,0.8390753961433801,5923178.956779883,2433.7581960375364,0.0019314030068926,0.0155181700247339,0.001297474023886,0.0187735270010307
New Dataset,ridge,shap,0.15,3,256,0.821131211584139,5585509.131481185,2363.3681751858267,0.0019314030068926,0.0178109270054847,0.0008850030135363,0.0206491950084455
New Dataset,ridge,shap,0.25,3,256,0.7970152573421239,5452828.808653024,2335.1292916352672,0.0019314030068926,0.0286645659944042,0.0010445959633216,0.0316608719876967
New Dataset,ridge,shap,0.5,3,256,0.7022082337082982,4609994.155750653,2147.0896943888147,0.0019314030068926,0.0627687779488042,0.0021230560378171,0.0668432340025901
New Dataset,ridge,shap,1.0,3,256,0.6898908147889858,4451087.782852077,2109.7601244814723,0.0,0.1621820539585314,0.0046315400395542,0.1668316290015354
New Dataset,extratrees,mi,0.05,3,256,0.8007012617536594,5822669.917110967,2413.020911038893,1.02479872998083,2.4190321950009093,0.3971940970513969,3.841316612961237
New Dataset,extratrees,rfe,0.05,3,256,0.8386915095231585,6072156.081358046,2464.1745233156776,0.2925352079910226,3.628348334983457,0.4284500229987316,4.354489618970547
New Dataset,extratrees,mi,0.1,3,256,0.7555624523474745,6299257.522191399,2509.8321701244085,1.02479872998083,6.067691793025006,0.4577688669669442,7.655249795003328
New Dataset,extratrees,rfe,0.1,3,256,0.810527688638596,5924484.568821639,2434.026410871837,0.2925352079910226,10.150019548018465,0.8943426290061325,11.473278201010544
New Dataset,extratrees,mi,0.15,3,256,0.7325906996656075,6154664.146154006,2480.859557926245,1.02479872998083,12.782606769003904,0.6446172799915075,14.585909658984749
New Dataset,extratrees,rfe,0.15,3,256,0.7797202001325226,5494506.566293049,2344.036383312565,0.2925352079910226,19.62532608298352,1.146038873004727,21.60053736896953
New Dataset,extratrees,mi,0.25,3,256,0.7421452498243559,5894322.539712572,2427.822592306236,1.02479872998083,38.52679093898041,1.548819829011336,41.5164021049859
New Dataset,extratrees,rfe,0.25,3,256,0.7524589119366224,5052275.707798355,2247.726786733289,0.2925352079910226,42.2786995350034,1.4235224059666507,44.35712707700441
New Dataset,extratrees,mi,0.5,3,256,0.6888916220458867,4210894.636960738,2052.046450975401,1.02479872998083,119.03598738601433,1.6349993780022487,122.38093962299172
New Dataset,extratrees,rfe,0.5,3,256,0.6769007823241717,4254575.365731253,2062.662203496068,0.2925352079910226,118.525391178031,1.6862278470071033,121.08696249400964
New Dataset,extratrees,mi,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,258.52419114502845,1.94600234401878,261.153153429972
New Dataset,extratrees,tree,0.05,3,256,0.8422120393476719,6123128.611829664,2474.4956277653155,1.502799536974635,3.978733866999392,0.6602572289993986,6.25715019198833
New Dataset,extratrees,rfe,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,254.04640536400257,1.7648191640037112,256.35336284001824
New Dataset,extratrees,tree,0.1,3,256,0.8103438159844178,5265132.181000788,2294.5875840771014,1.502799536974635,9.92195923597319,0.6471752249635756,12.434731087996624
New Dataset,extratrees,shap,0.05,3,256,0.7900593716390486,5352926.185113204,2313.6391648468443,8.619506480987184,1.9542043810361065,0.2890476289903745,10.86309555900516
New Dataset,extratrees,shap,0.1,3,256,0.7316348289950366,5610109.535311216,2368.566979274856,8.619506480987184,6.547619466029573,0.4522390450001694,15.624347556964494
New Dataset,extratrees,tree,0.15,3,256,0.7524861567511075,4690923.698175552,2165.854034365094,1.502799536974635,24.718122610007413,1.3909220899804495,28.168725811934564
New Dataset,extratrees,shap,0.15,3,256,0.7431328804326361,6109522.95290582,2471.7449206796846,8.619506480987184,14.715639249014204,1.0104373909998683,24.62339481897652
New Dataset,extratrees,shap,0.25,3,256,0.6987074811119609,4587479.169021981,2141.8401361964397,8.619506480987184,45.80939853203017,1.5095950149698183,56.47675715893274
New Dataset,extratrees,tree,0.25,3,256,0.7253774304616357,4358749.407777833,2087.761817779469,1.502799536974635,56.24425300600706,1.4629128550295718,59.8742264759494
New Dataset,extratrees,shap,0.5,3,256,0.6942364399627942,4237503.452211474,2058.51972354201,8.619506480987184,127.20287163503237,1.6487545859999957,137.97345158702228
New Dataset,extratrees,tree,0.5,3,256,0.6739835379436965,4084464.394430386,2021.005787827038,1.502799536974635,129.91403524100315,1.7468724389909769,133.68196128500858
New Dataset,extratrees,shap,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,260.33080396498553,2.031881526985672,262.797052629001
New Dataset,xgboost,mi,0.05,3,256,0.796155667719463,5557705.32105975,2357.4785939769954,1.1023464429890737,0.4464601749787107,0.0354018150246702,1.5871363789774475
New Dataset,xgboost,mi,0.1,3,256,0.7376732208441765,5271934.499206518,2296.069358535695,1.1023464429890737,0.4059888779884204,0.0314829340204596,1.5418744289781898
New Dataset,xgboost,mi,0.15,3,256,0.7072229524567497,4883629.5399077,2209.893558501789,1.1023464429890737,0.4213947440148331,0.031888170982711,1.557821738999337
New Dataset,xgboost,mi,0.25,3,256,0.6786283404816489,4506989.785105386,2122.967212442384,1.1023464429890737,0.51753006700892,0.0209131260053254,1.6428835220285691
New Dataset,xgboost,mi,0.5,3,256,0.6335585438220231,3757341.218585813,1938.3862408162652,1.1023464429890737,1.0115672780084424,0.0348622530000284,2.1508766830083914
New Dataset,extratrees,tree,1.0,3,256,0.6584421476130604,4013674.612200348,2003.4157362365777,0.0,255.0437193720136,0.9153727030497976,256.3237691220129
New Dataset,xgboost,mi,1.0,3,256,0.6144233216669586,3677770.794012647,1917.7514943320075,0.0,1.799588168039918,0.063410549017135,1.8650518850190565
New Dataset,xgboost,rfe,0.05,3,256,0.8293931923938779,5398215.0672095,2323.405919595089,0.2633464530226774,1.2758634529891424,0.0286104229744523,1.56945190904662
New Dataset,xgboost,rfe,0.1,3,256,0.7661872357191987,4538012.163045303,2130.261055139793,0.2633464530226774,0.5335727110505104,0.0564784599700942,0.8558496390469372
New Dataset,xgboost,rfe,0.15,3,256,0.7256394537027475,4243502.191297409,2059.9762598868488,0.2633464530226774,1.145735504978802,0.0268195910030044,1.4376557620125825
New Dataset,xgboost,tree,0.05,3,256,0.8068226664301276,4696516.013778365,2167.144668400881,0.8328300410066731,0.9989023589878344,0.0434803440002724,1.877240483998321
New Dataset,xgboost,rfe,0.25,3,256,0.6904984410403345,4017912.43339512,2004.4731061790576,0.2633464530226774,1.3540549780009314,0.029897210013587,1.6491421009995977
New Dataset,xgboost,tree,0.1,3,256,0.7380200203499506,4299124.685893196,2073.433067618339,0.8328300410066731,1.279113171971403,0.0277326100040227,2.1414895479683764
New Dataset,xgboost,rfe,0.5,3,256,0.6385260330269936,3756658.842218258,1938.2102162093404,0.2633464530226774,1.782676196016837,0.0417859249864704,2.0904747620224957
New Dataset,xgboost,tree,0.15,3,256,0.6980703857317824,4077797.8321923423,2019.355796335144,0.8328300410066731,1.736215226992499,0.0298098640050739,2.6008962980122305
New Dataset,xgboost,tree,0.25,3,256,0.675027727927208,3916025.1184704183,1978.894923554664,0.8328300410066731,1.6069179530022666,0.0314499700325541,2.47310289205052
